tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
1852,79.8700,109.1579,0.7317,1.3667,0.5617,0.0471,0.185939,0.300000,0.114061,0
1853,38.6828,35.0542,1.1035,0.9062,1.2416,0.0240,0.318877,0.318879,0.000002,1
1854,35.4765,45.9998,0.7712,1.2966,1.1721,0.0373,0.241995,0.242142,0.000147,0
1855,74.4902,92.3020,0.8070,1.2391,0.9940,0.0495,0.399019,0.403881,0.004862,0
1856,21.9062,19.6589,1.1143,0.8974,0.9331,0.0389,0.498814,0.498819,0.000004,1
1857,58.7500,70.0544,0.8386,1.1924,1.4817,0.0395,0.258463,0.258484,0.000022,0
1858,52.7238,70.2315,0.7507,1.3321,0.9779,0.0421,0.358454,0.358523,0.000069,0
1859,66.2905,87.1406,0.7607,1.3145,0.7966,0.0515,0.176966,0.271196,0.094230,0
1860,48.3529,65.6664,0.7363,1.3581,1.1638,0.0328,0.156885,0.174475,0.017591,0
1861,78.4271,105.1570,0.7458,1.3408,0.5263,0.0220,0.510631,0.536116,0.025484,0
1862,25.1088,31.8658,0.7880,1.2691,1.2785,0.0389,0.493541,0.493552,0.000011,0
1863,23.3345,21.6201,1.0793,0.9265,1.0773,0.0312,0.231460,0.231468,0.000008,1
1864,55.0713,38.7428,1.4215,0.7035,0.7634,0.0247,0.473191,0.473960,0.000768,0
1865,22.7448,22.0422,1.0319,0.9691,1.2058,0.0231,0.512999,0.513087,0.000087,1
1866,34.7459,37.0789,0.9371,1.0671,1.4188,0.0210,0.539795,0.539874,0.000080,1
1867,44.1542,36.2128,1.2193,0.8201,0.9049,0.0249,0.168433,0.176317,0.007884,0
1868,54.3040,61.5442,0.8824,1.1333,0.8662,0.0289,0.269645,0.269644,0.000001,1
1869,68.1875,70.0987,0.9727,1.0280,0.5508,0.0426,0.496800,0.496940,0.000140,1
1870,22.7357,19.4912,1.1665,0.8573,0.2927,0.0505,0.211354,0.225981,0.014626,0
1871,56.7907,61.5999,0.9219,1.0847,1.0186,0.0400,0.245193,0.245202,0.000008,1
1872,45.0166,50.2953,0.8950,1.1173,1.1527,0.0272,0.460422,0.460513,0.000091,1
1873,27.7145,34.9874,0.7921,1.2624,1.0009,0.0537,0.406526,0.406547,0.000021,0
1874,72.7909,65.7980,1.1063,0.9039,0.2495,0.0487,0.388533,0.388883,0.000350,1
1875,61.2458,49.3538,1.2410,0.8058,0.4900,0.0460,0.487474,0.487561,0.000087,0
1876,27.7291,35.0402,0.7914,1.2637,0.5134,0.0369,0.260868,0.263416,0.002549,0
1877,44.2109,38.8454,1.1381,0.8786,0.9746,0.0357,0.154968,0.155821,0.000852,1
1878,33.9933,30.4183,1.1175,0.8948,1.0277,0.0410,0.419308,0.419321,0.000013,1
1879,31.2467,38.7797,0.8057,1.2411,0.2461,0.0572,0.247867,0.282902,0.035035,0
1880,60.7147,63.1428,0.9615,1.0400,0.8015,0.0342,0.534899,0.535008,0.000108,1
1881,51.6800,53.7325,0.9618,1.0397,1.0745,0.0271,0.475742,0.475836,0.000094,1
1882,74.6458,70.5013,1.0588,0.9445,0.2101,0.0429,0.190614,0.191454,0.000840,1
1883,69.7439,56.8515,1.2268,0.8151,1.0711,0.0493,0.368232,0.368331,0.000100,0
1884,44.4307,35.7676,1.2422,0.8050,1.1151,0.0492,0.393037,0.393136,0.000099,0
1885,53.6137,62.2072,0.8619,1.1603,1.2912,0.0305,0.236038,0.236043,0.000005,1
1886,69.0316,51.4087,1.3428,0.7447,0.5953,0.0331,0.381465,0.383706,0.002242,0
1887,62.4671,86.3677,0.7233,1.3826,1.2063,0.0299,0.308354,0.312205,0.003850,0
1888,31.0965,26.7944,1.1606,0.8617,0.1540,0.0490,0.153821,0.299550,0.145729,0
1889,57.8692,53.4372,1.0829,0.9234,0.2787,0.0597,0.272025,0.272046,0.000021,1
1890,68.9840,92.9465,0.7422,1.3474,0.3765,0.0404,0.510595,0.527184,0.016590,0
1891,23.9735,18.0777,1.3261,0.7541,0.7677,0.0453,0.403719,0.404315,0.000597,0
1892,26.2276,20.7255,1.2655,0.7902,1.0960,0.0446,0.381013,0.381142,0.000129,0
1893,37.4432,52.0741,0.7190,1.3907,1.4680,0.0406,0.409456,0.409500,0.000043,0
1894,62.1339,69.1503,0.8985,1.1129,0.1245,0.0302,0.191261,0.209791,0.018530,1
1895,20.5090,15.0411,1.3635,0.7334,1.2974,0.0434,0.414510,0.414811,0.000301,0
1896,79.0588,100.5133,0.7866,1.2714,0.1340,0.0387,0.508885,0.789451,0.280565,0
1897,76.5264,78.6811,0.9726,1.0282,0.6877,0.0571,0.531799,0.531972,0.000174,1
1898,68.7204,55.6663,1.2345,0.8100,1.0662,0.0568,0.405562,0.405678,0.000116,0
1899,24.0870,18.3640,1.3116,0.7624,0.6713,0.0552,0.528600,0.528766,0.000166,0
1900,48.6990,56.3914,0.8636,1.1580,0.7198,0.0495,0.368610,0.368613,0.000003,1
1901,51.2076,52.1714,0.9815,1.0188,0.6613,0.0540,0.358637,0.358765,0.000129,1
1902,38.8183,38.8051,1.0003,0.9997,0.6540,0.0485,0.210585,0.210592,0.000006,1
1903,22.1516,18.1651,1.2195,0.8200,1.0780,0.0566,0.380964,0.381080,0.000116,0
1904,22.9188,25.3341,0.9047,1.1054,1.0574,0.0278,0.527697,0.527790,0.000093,1
1905,24.1951,23.8395,1.0149,0.9853,0.4496,0.0464,0.396748,0.396745,0.000003,1
1906,61.8812,67.3779,0.9184,1.0888,0.5188,0.0506,0.489390,0.489527,0.000137,1
1907,77.2149,90.5662,0.8526,1.1729,0.8911,0.0491,0.251956,0.256858,0.004902,1
1908,56.4153,51.8862,1.0873,0.9197,1.0887,0.0233,0.355194,0.355193,0.000001,1
1909,42.9420,38.3368,1.1201,0.8928,1.0060,0.0287,0.326202,0.326205,0.000003,1
1910,50.4550,70.0280,0.7205,1.3879,0.6006,0.0537,0.158741,0.287171,0.128430,0
1911,60.8045,56.1957,1.0820,0.9242,0.7508,0.0443,0.407015,0.407019,0.000005,1
1912,25.4347,31.3563,0.8112,1.2328,0.3183,0.0560,0.525439,0.525477,0.000038,0
1913,40.5304,30.6069,1.3242,0.7552,0.1146,0.0336,0.484251,0.560228,0.075977,0
1914,69.9545,52.9015,1.3224,0.7562,0.1513,0.0329,0.446640,0.510567,0.063927,0
1915,76.1528,88.1525,0.8639,1.1576,0.2754,0.0502,0.340216,0.348513,0.008298,1
1916,65.6734,56.7505,1.1572,0.8641,0.5170,0.0494,0.472190,0.472197,0.000007,0
1917,28.7362,37.8200,0.7598,1.3161,1.0801,0.0522,0.309294,0.309356,0.000062,0
1918,56.3640,54.6590,1.0312,0.9698,0.4018,0.0436,0.251602,0.251601,0.000001,1
1919,33.9402,44.9039,0.7558,1.3230,0.3211,0.0230,0.284355,0.326302,0.041947,0
1920,50.2554,59.2233,0.8486,1.1784,1.4515,0.0417,0.306413,0.306439,0.000025,0
1921,22.5800,18.6631,1.2099,0.8265,1.4366,0.0267,0.207582,0.207910,0.000328,0
1922,33.7480,43.7376,0.7716,1.2960,0.1889,0.0421,0.196718,0.300000,0.103282,0
1923,55.5327,53.4103,1.0397,0.9618,1.2075,0.0438,0.349823,0.349849,0.000026,1
1924,74.7301,82.1041,0.9102,1.0987,0.8810,0.0309,0.509630,0.510225,0.000595,1
1925,65.7997,58.6209,1.1225,0.8909,1.4453,0.0271,0.304949,0.304959,0.000010,1
1926,53.4361,37.9338,1.4087,0.7099,0.3341,0.0347,0.390608,0.432997,0.042389,0
1927,48.0178,48.8221,0.9835,1.0167,0.6303,0.0426,0.454941,0.455065,0.000124,1
1928,45.9230,49.7589,0.9229,1.0835,0.9681,0.0305,0.515612,0.515710,0.000098,1
1929,36.5899,40.3888,0.9059,1.1038,1.4507,0.0230,0.546338,0.546418,0.000080,1
1930,66.7611,69.1243,0.9658,1.0354,1.0700,0.0234,0.307915,0.308016,0.000101,1
1931,65.4884,47.5263,1.3779,0.7257,1.2767,0.0510,0.410176,0.410683,0.000507,0
1932,41.5375,46.8972,0.8857,1.1290,0.1427,0.0514,0.292814,0.293859,0.001044,1
1933,22.9902,24.1125,0.9535,1.0488,1.2612,0.0414,0.405354,0.405461,0.000106,1
1934,33.2353,38.1194,0.8719,1.1470,1.3058,0.0341,0.201869,0.201878,0.000009,1
1935,40.8911,46.7798,0.8741,1.1440,1.0648,0.0229,0.518798,0.518889,0.000091,1
1936,77.3595,100.8483,0.7671,1.3036,0.5682,0.0278,0.440219,0.458954,0.018735,0
1937,47.3019,60.6244,0.7802,1.2816,1.4260,0.0422,0.266617,0.266651,0.000034,0
1938,56.0289,40.0761,1.3981,0.7153,0.8272,0.0529,0.461423,0.462269,0.000846,0
1939,22.8327,18.1150,1.2604,0.7934,1.2245,0.0478,0.456357,0.456437,0.000080,0
1940,48.9755,52.6897,0.9295,1.0758,0.4493,0.0408,0.508763,0.508906,0.000143,1
1941,48.8821,42.4902,1.1504,0.8692,1.3753,0.0231,0.343146,0.343150,0.000004,0
1942,66.6128,55.4248,1.2019,0.8320,0.2248,0.0372,0.325237,0.331847,0.006610,0
1943,41.7463,32.7487,1.2747,0.7845,0.9391,0.0345,0.391768,0.391880,0.000113,0
1944,44.8408,46.8257,0.9576,1.0443,1.3275,0.0581,0.261246,0.261415,0.000169,1
1945,44.7456,58.4809,0.7651,1.3070,1.2925,0.0435,0.391462,0.391487,0.000024,0
1946,50.4880,55.4041,0.9113,1.0974,1.0423,0.0278,0.365461,0.365557,0.000097,1
1947,79.7327,56.5300,1.4104,0.7090,1.1660,0.0488,0.511998,0.512664,0.000665,0
1948,57.5927,70.7821,0.8137,1.2290,1.0075,0.0258,0.382856,0.382857,0.000001,0
1949,57.2887,62.1768,0.9214,1.0853,1.2882,0.0408,0.486802,0.486905,0.000103,1
1950,35.8098,28.8276,1.2422,0.8050,0.9419,0.0489,0.153308,0.181297,0.027989,0
1951,48.5177,60.6103,0.8005,1.2492,0.3551,0.0257,0.513427,0.513502,0.000076,0
1952,70.4874,65.8329,1.0707,0.9340,0.8582,0.0473,0.155078,0.155230,0.000152,1
1953,28.5403,35.0672,0.8139,1.2287,0.5435,0.0486,0.521081,0.521083,0.000002,0
1954,56.8401,57.3683,0.9908,1.0093,0.3769,0.0205,0.319329,0.319487,0.000158,1
1955,69.8630,76.9269,0.9082,1.1011,0.4853,0.0365,0.422018,0.422490,0.000472,1
1956,25.8266,34.5958,0.7465,1.3395,0.9322,0.0464,0.205348,0.209814,0.004466,0
1957,30.3256,35.7015,0.8494,1.1773,1.1927,0.0488,0.285868,0.285892,0.000024,0
1958,34.0721,37.7566,0.9024,1.1081,0.1686,0.0514,0.420565,0.420566,0.000001,1
1959,62.8040,85.3121,0.7362,1.3584,0.5349,0.0339,0.304827,0.327685,0.022859,0
1960,52.2477,59.2896,0.8812,1.1348,0.4468,0.0516,0.244998,0.245009,0.000011,1
1961,29.6884,33.6891,0.8812,1.1348,1.4129,0.0292,0.203175,0.203182,0.000006,1
1962,22.9060,16.6503,1.3757,0.7269,0.8782,0.0580,0.227407,0.271262,0.043855,0
1963,72.1043,54.3655,1.3263,0.7540,1.4075,0.0546,0.235549,0.242447,0.006897,0
1964,37.7544,39.5966,0.9535,1.0488,0.8715,0.0559,0.307964,0.308090,0.000126,1
1965,58.9624,44.4076,1.3278,0.7532,0.6895,0.0371,0.166309,0.265796,0.099487,0
1966,52.7622,65.2737,0.8083,1.2371,0.1701,0.0356,0.242349,0.307174,0.064825,0
1967,42.2993,51.0284,0.8289,1.2064,0.8301,0.0417,0.476341,0.476342,0.000001,0
1968,65.3822,84.3656,0.7750,1.2903,1.1650,0.0305,0.202785,0.208134,0.005349,0
1969,49.8764,58.6945,0.8498,1.1768,0.3278,0.0400,0.153333,0.176307,0.022974,0
1970,68.4896,61.2529,1.1181,0.8943,0.4589,0.0471,0.263321,0.263394,0.000072,1
1971,51.6947,39.6319,1.3044,0.7667,0.8438,0.0274,0.438656,0.438772,0.000116,0
1972,78.3209,59.1564,1.3240,0.7553,0.6053,0.0470,0.490428,0.491530,0.001102,0
1973,61.0480,62.1109,0.9829,1.0174,1.1766,0.0266,0.475852,0.475942,0.000090,1
1974,35.9600,37.0393,0.9709,1.0300,0.6333,0.0585,0.204030,0.204166,0.000136,1
1975,70.7089,78.8146,0.8972,1.1146,0.8046,0.0384,0.385432,0.385955,0.000523,1
1976,51.4457,46.8858,1.0973,0.9114,0.1570,0.0452,0.500267,0.500264,0.000003,1
1977,38.2617,37.5800,1.0181,0.9822,1.2357,0.0359,0.525231,0.525328,0.000097,1
1978,63.7251,75.2762,0.8466,1.1813,0.9530,0.0431,0.383906,0.384173,0.000267,0
1979,78.9142,86.7516,0.9097,1.0993,1.3134,0.0235,0.437179,0.437929,0.000750,1
1980,56.0637,45.9193,1.2209,0.8191,1.0198,0.0427,0.297038,0.297230,0.000192,0
1981,76.8798,55.8557,1.3764,0.7265,0.7138,0.0294,0.279191,0.300872,0.021681,0
1982,62.5788,80.9260,0.7733,1.2932,0.5095,0.0451,0.299968,0.307329,0.007361,0
1983,25.1729,34.5354,0.7289,1.3719,0.3942,0.0465,0.444504,0.447003,0.002499,0
1984,54.7783,49.2361,1.1126,0.8988,1.1009,0.0419,0.510887,0.510901,0.000014,1
1985,25.7845,32.3256,0.7976,1.2537,0.4067,0.0548,0.230960,0.241005,0.010045,0
1986,54.9522,42.7491,1.2855,0.7779,0.9465,0.0249,0.293315,0.294001,0.000686,0
1987,45.2437,32.0050,1.4136,0.7074,0.3392,0.0447,0.489537,0.501709,0.012172,0
1988,73.3622,88.2776,0.8310,1.2033,0.6565,0.0319,0.543286,0.546401,0.003115,0
1989,62.2327,82.9300,0.7504,1.3326,0.9635,0.0538,0.403475,0.405191,0.001717,0
1990,55.9722,76.4096,0.7325,1.3651,1.4330,0.0556,0.322625,0.322770,0.000145,0
1991,61.1945,83.3453,0.7342,1.3620,0.9393,0.0334,0.378730,0.380919,0.002189,0
1992,46.4797,60.6252,0.7667,1.3043,1.0451,0.0599,0.261234,0.261338,0.000104,0
1993,56.9518,71.5602,0.7959,1.2565,0.1111,0.0454,0.511449,0.527142,0.015693,0
1994,38.0712,27.7007,1.3744,0.7276,1.3824,0.0544,0.257120,0.265551,0.008431,0
1995,77.0556,97.3244,0.7917,1.2630,0.3189,0.0201,0.289579,0.311418,0.021839,0
1996,44.1652,37.7097,1.1712,0.8538,0.8367,0.0502,0.492296,0.492315,0.000019,0
1997,78.9215,80.0157,0.9863,1.0139,1.0044,0.0346,0.333428,0.333548,0.000120,1
1998,41.0450,54.0774,0.7590,1.3175,0.1130,0.0571,0.301653,0.300000,0.001653,0
1999,55.0438,48.3706,1.1380,0.8788,1.4940,0.0269,0.533801,0.533886,0.000086,1
2000,55.9062,51.8981,1.0772,0.9283,1.2211,0.0252,0.232693,0.232697,0.000004,1
2001,39.1424,50.6126,0.7734,1.2930,0.7715,0.0598,0.356635,0.356690,0.000055,0
2002,39.3933,43.1887,0.9121,1.0963,0.1413,0.0208,0.366279,0.366295,0.000016,1
2003,26.7586,31.1471,0.8591,1.1640,1.0715,0.0446,0.199330,0.199345,0.000015,1
2004,39.2267,39.8476,0.9844,1.0158,1.1606,0.0459,0.281510,0.281629,0.000119,1
2005,42.8358,59.6928,0.7176,1.3935,0.4224,0.0481,0.156800,0.300000,0.143200,0
2006,48.8601,53.4528,0.9141,1.0940,0.5031,0.0410,0.192872,0.192873,0.000001,1
2007,43.7019,36.2415,1.2059,0.8293,0.2095,0.0377,0.233804,0.294961,0.061157,0
2008,69.6396,59.5752,1.1689,0.8555,1.2289,0.0483,0.412899,0.412951,0.000053,0
2009,49.3966,52.5972,0.9391,1.0648,0.9904,0.0511,0.175867,0.175990,0.000123,1
2010,24.0120,33.1515,0.7243,1.3806,0.7971,0.0504,0.251273,0.256624,0.005352,0
2011,21.5052,17.8542,1.2045,0.8302,0.2574,0.0235,0.331878,0.334978,0.003100,0
2012,38.8330,50.0208,0.7763,1.2881,0.7814,0.0505,0.199196,0.202390,0.003194,0
2013,49.4974,51.7338,0.9568,1.0452,0.4746,0.0522,0.359626,0.359769,0.000144,1
2014,28.7527,22.6066,1.2719,0.7862,0.9427,0.0447,0.417440,0.417550,0.000110,0
2015,42.2681,51.7232,0.8172,1.2237,0.7928,0.0251,0.389021,0.389025,0.000004,0
2016,57.9864,42.2108,1.3737,0.7279,0.3996,0.0281,0.197340,0.316734,0.119393,0
2017,78.7219,72.5953,1.0844,0.9222,1.2522,0.0360,0.518212,0.518476,0.000264,1
2018,51.6526,69.8364,0.7396,1.3520,0.5472,0.0213,0.446164,0.446670,0.000506,0
2019,29.3277,31.9040,0.9192,1.0878,0.2759,0.0405,0.284123,0.284120,0.000002,1
2020,53.0534,53.8411,0.9854,1.0148,1.2546,0.0544,0.411007,0.411147,0.000140,1
2021,77.0959,76.0533,1.0137,0.9865,0.5297,0.0318,0.271537,0.271560,0.000023,1
2022,67.9366,91.5614,0.7420,1.3477,1.0759,0.0389,0.450815,0.455730,0.004916,0
2023,78.8867,106.7405,0.7391,1.3531,0.2400,0.0284,0.353668,0.731965,0.378297,0
2024,68.9511,72.7912,0.9472,1.0557,0.7318,0.0396,0.340985,0.341169,0.000184,1
2025,53.8810,59.3474,0.9079,1.1015,0.1009,0.0225,0.242679,0.246742,0.004064,1
2026,20.0403,18.8356,1.0640,0.9399,0.7182,0.0222,0.202602,0.202601,0.000001,1
2027,62.8333,59.0950,1.0633,0.9405,0.6351,0.0524,0.319622,0.319630,0.000008,1
2028,69.4546,77.4521,0.8967,1.1151,1.1624,0.0281,0.336517,0.336840,0.000323,1
2029,27.0388,31.3595,0.8622,1.1598,0.9825,0.0290,0.361090,0.361089,0.000001,1
2030,78.6047,66.4085,1.1837,0.8448,0.5443,0.0394,0.261881,0.264922,0.003042,0
2031,27.1670,20.5044,1.3249,0.7548,1.2455,0.0239,0.233840,0.237255,0.003414,0
2032,29.7287,31.6518,0.9392,1.0647,0.2035,0.0276,0.159717,0.159766,0.000049,1
2033,76.6967,80.4897,0.9529,1.0495,0.9925,0.0228,0.538696,0.538902,0.000206,1
2034,75.7518,94.7747,0.7993,1.2511,0.6460,0.0378,0.153967,0.255465,0.101498,0
2035,60.3687,62.0916,0.9723,1.0285,0.9986,0.0274,0.401387,0.401485,0.000098,1
2036,68.3505,51.2271,1.3343,0.7495,0.7126,0.0478,0.475889,0.476209,0.000320,0
2037,42.0136,50.4433,0.8329,1.2006,1.4442,0.0577,0.381050,0.381205,0.000155,0
2038,32.5578,30.7849,1.0576,0.9455,0.6549,0.0444,0.202016,0.202024,0.000009,1
2039,76.1126,73.4459,1.0363,0.9650,0.2848,0.0257,0.245206,0.245459,0.000254,1
2040,35.6853,42.1927,0.8458,1.1824,0.2585,0.0447,0.382038,0.382190,0.000151,0
2041,40.8399,38.2111,1.0688,0.9356,0.4216,0.0306,0.396223,0.396219,0.000004,1
2042,72.5785,81.8349,0.8869,1.1275,0.1319,0.0578,0.229385,0.289741,0.060356,1
2043,44.6889,39.1192,1.1424,0.8754,0.9064,0.0497,0.274723,0.274786,0.000063,1
2044,45.5293,32.9735,1.3808,0.7242,0.9132,0.0460,0.286308,0.296865,0.010557,0
2045,21.5052,27.8189,0.7730,1.2936,1.2064,0.0246,0.163733,0.167495,0.003762,0
2046,23.2978,29.0205,0.8028,1.2456,0.6229,0.0364,0.544104,0.544105,0.000001,0
2047,37.5256,39.7397,0.9443,1.0590,0.3740,0.0322,0.320879,0.320875,0.000004,1
2048,46.8422,49.6852,0.9428,1.0607,0.8684,0.0347,0.450510,0.450615,0.000106,1
2049,66.1367,76.1737,0.8682,1.1518,0.7246,0.0439,0.326250,0.326758,0.000508,1
2050,57.3876,65.4790,0.8764,1.1410,0.6723,0.0515,0.417782,0.417784,0.000003,1
2051,79.1394,88.7541,0.8917,1.1215,0.3710,0.0275,0.200014,0.208356,0.008343,1
2052,42.4934,43.9150,0.9676,1.0335,0.1210,0.0273,0.508617,0.508611,0.000006,1
2053,74.8729,76.0373,0.9847,1.0156,0.5820,0.0535,0.266337,0.266496,0.000160,1
2054,35.6432,36.7922,0.9688,1.0322,0.9901,0.0490,0.271610,0.271730,0.000120,1
2055,70.9525,69.4731,1.0213,0.9791,0.9024,0.0578,0.369221,0.369256,0.000035,1
2056,71.8607,60.1336,1.1950,0.8368,1.3693,0.0410,0.273380,0.273548,0.000168,0
2057,70.3555,84.3470,0.8341,1.1989,1.3569,0.0527,0.330987,0.332535,0.001548,0
2058,43.4785,44.5903,0.9751,1.0256,1.2648,0.0475,0.381941,0.382062,0.000121,1
2059,21.3111,20.1588,1.0572,0.9459,1.3486,0.0479,0.335540,0.335592,0.000051,1
2060,64.1829,60.2052,1.0661,0.9380,0.5665,0.0295,0.343878,0.343875,0.000003,1
2061,51.8723,55.3319,0.9375,1.0667,0.3193,0.0562,0.466184,0.466179,0.000005,1
2062,22.8401,17.9339,1.2736,0.7852,0.2173,0.0593,0.317705,0.367728,0.050023,0
2063,66.0872,49.5492,1.3338,0.7498,0.9420,0.0492,0.381648,0.382291,0.000643,0
2064,59.5227,43.5084,1.3681,0.7310,1.4733,0.0397,0.426168,0.426383,0.000215,0
2065,38.5107,29.3466,1.3123,0.7620,0.8447,0.0316,0.524230,0.524291,0.000061,0
2066,31.4426,32.9432,0.9544,1.0477,1.3883,0.0383,0.322625,0.322729,0.000104,1
2067,34.2332,40.2345,0.8508,1.1753,0.2851,0.0549,0.370307,0.370376,0.000069,1
2068,64.2232,56.6881,1.1329,0.8827,1.0530,0.0291,0.279899,0.279909,0.000010,1
2069,70.7236,62.8565,1.1252,0.8888,0.4920,0.0270,0.506102,0.506147,0.000045,1
2070,51.1673,67.3177,0.7601,1.3156,1.2530,0.0247,0.454233,0.454242,0.000009,0
2071,22.6972,26.7833,0.8474,1.1800,0.6304,0.0465,0.390425,0.390426,0.000001,0
2072,37.7270,40.8227,0.9242,1.0821,1.0554,0.0378,0.403121,0.403222,0.000102,1
2073,29.6554,25.8720,1.1462,0.8724,1.0130,0.0574,0.401631,0.401685,0.000054,1
2074,37.5237,38.0312,0.9867,1.0135,1.3586,0.0292,0.292570,0.292662,0.000092,1
2075,55.0237,64.9411,0.8473,1.1802,1.1373,0.0539,0.206813,0.206843,0.000030,0
2076,57.6495,77.8311,0.7407,1.3501,1.0301,0.0322,0.167835,0.188850,0.021015,0
2077,63.6409,80.8841,0.7868,1.2709,0.2642,0.0234,0.289677,0.314423,0.024746,0
2078,32.0432,39.8004,0.8051,1.2421,1.4755,0.0252,0.230850,0.230870,0.000020,0
2079,48.0544,55.4664,0.8664,1.1542,0.6298,0.0300,0.276530,0.276533,0.000004,1
2080,79.9597,57.6304,1.3875,0.7207,0.1152,0.0368,0.518920,0.693171,0.174251,0
2081,41.1859,39.4078,1.0451,0.9568,0.8874,0.0319,0.361066,0.361066,0.000000,1
2082,69.4766,77.3727,0.8979,1.1137,1.4589,0.0338,0.360614,0.360941,0.000327,1
2083,21.0785,16.0054,1.3170,0.7593,1.2687,0.0405,0.493956,0.494037,0.000081,0
2084,61.1487,46.0268,1.3285,0.7527,0.6439,0.0301,0.548730,0.548849,0.000118,0
2085,79.8938,59.3767,1.3455,0.7432,1.3301,0.0310,0.326641,0.328133,0.001492,0
2086,61.6523,74.2422,0.8304,1.2042,1.0116,0.0299,0.364045,0.364205,0.000161,0
2087,31.8418,41.6977,0.7636,1.3095,1.0606,0.0514,0.227419,0.227753,0.000334,0
2088,39.2853,54.2138,0.7246,1.3800,0.3137,0.0208,0.260111,0.391795,0.131684,0
2089,30.6241,26.7930,1.1430,0.8749,1.2720,0.0495,0.272941,0.273033,0.000093,1
2090,49.9240,55.2076,0.9043,1.1058,1.2452,0.0528,0.425680,0.425808,0.000128,1
2091,73.7358,52.4089,1.4069,0.7108,0.6210,0.0542,0.209706,0.326918,0.117212,0
2092,40.7868,31.0898,1.3119,0.7623,0.9608,0.0204,0.430074,0.430162,0.000088,0
2093,26.3393,30.4812,0.8641,1.1573,1.0289,0.0336,0.428121,0.428122,0.000000,1
2094,48.0251,39.0942,1.2284,0.8140,1.4293,0.0498,0.176222,0.182261,0.006039,0
2095,78.5937,62.9539,1.2484,0.8010,1.3098,0.0504,0.244876,0.247531,0.002655,0
2096,69.8337,93.7928,0.7446,1.3431,1.0849,0.0496,0.286784,0.296555,0.009771,0
2097,34.9309,32.9638,1.0597,0.9437,0.4010,0.0499,0.300432,0.300432,0.000000,1
2098,47.2250,63.0329,0.7492,1.3347,0.4269,0.0386,0.480894,0.481363,0.000469,0
2099,79.4452,110.5240,0.7188,1.3912,0.5598,0.0374,0.494078,0.532538,0.038460,0
2100,47.2488,41.4015,1.1412,0.8762,0.1665,0.0525,0.312383,0.314522,0.002139,1
2101,45.4836,34.3279,1.3250,0.7547,0.3348,0.0485,0.251956,0.326992,0.075036,0
2102,65.6789,62.0350,1.0587,0.9445,0.4056,0.0339,0.284758,0.284755,0.000003,1
2103,77.5976,89.6027,0.8660,1.1547,0.7146,0.0357,0.302751,0.306868,0.004116,1
2104,75.7756,55.2494,1.3715,0.7291,0.1223,0.0574,0.484043,0.593810,0.109766,0
2105,27.2878,36.8313,0.7409,1.3497,0.2671,0.0354,0.369904,0.401245,0.031341,0
2106,33.8231,46.9946,0.7197,1.3894,1.3219,0.0453,0.527648,0.527683,0.000035,0
2107,28.4414,38.7413,0.7341,1.3621,0.7962,0.0595,0.331780,0.332162,0.000381,0
2108,58.5669,65.7385,0.8909,1.1225,1.1406,0.0584,0.465769,0.465903,0.000134,1
2109,31.0160,41.0436,0.7557,1.3233,0.1214,0.0466,0.498082,0.555129,0.057047,0
2110,57.7044,49.3810,1.1686,0.8558,0.5696,0.0323,0.541064,0.541062,0.000002,0
2111,30.3311,33.5936,0.9029,1.1076,0.1210,0.0318,0.354889,0.355008,0.000119,1
2112,67.8176,62.1355,1.0914,0.9162,1.0413,0.0357,0.463584,0.463590,0.000006,1
2113,51.4072,48.7704,1.0541,0.9487,1.2228,0.0542,0.291118,0.291183,0.000065,1
2114,72.1116,93.6156,0.7703,1.2982,0.2877,0.0428,0.539624,0.557867,0.018243,0
2115,50.9256,52.1572,0.9764,1.0242,1.3822,0.0255,0.485179,0.485263,0.000085,1
2116,70.3647,70.4098,0.9994,1.0006,1.0054,0.0288,0.456430,0.456528,0.000098,1
2117,20.8661,15.4345,1.3519,0.7397,1.1021,0.0375,0.353717,0.354417,0.000700,0
2118,25.3835,34.4887,0.7360,1.3587,0.3207,0.0221,0.419613,0.429273,0.009661,0
2119,55.3789,73.9493,0.7489,1.3353,0.1176,0.0304,0.192836,0.050001,0.142835,0
2120,47.1792,42.5510,1.1088,0.9019,0.2151,0.0417,0.515331,0.515327,0.000004,1
2121,33.3213,35.0739,0.9500,1.0526,0.2580,0.0276,0.527624,0.527617,0.000007,1
2122,27.7895,29.4892,0.9424,1.0612,0.3261,0.0364,0.476902,0.476896,0.000006,1
2123,50.7242,37.4499,1.3545,0.7383,1.3825,0.0301,0.476988,0.477071,0.000084,0
2124,73.5801,70.7759,1.0396,0.9619,0.4507,0.0533,0.323345,0.323431,0.000086,1
2125,27.7438,27.7687,0.9991,1.0009,0.4444,0.0398,0.388777,0.388922,0.000146,1
2126,45.3059,32.4488,1.3962,0.7162,0.2213,0.0403,0.257083,0.529018,0.271935,0
2127,70.8554,61.4812,1.1525,0.8677,0.1441,0.0265,0.353717,0.356630,0.002913,0
2128,77.0794,84.8845,0.9081,1.1013,0.3869,0.0318,0.208889,0.212578,0.003690,1
2129,50.6803,45.8201,1.1061,0.9041,1.3531,0.0226,0.417049,0.417049,0.000000,1
2130,70.7309,93.3645,0.7576,1.3200,1.4646,0.0514,0.349994,0.355277,0.005283,0
